0.5623890551623577,0.6141068736340299
0.5129610826912957,0.49856502011539755
0.4228970407316651,0.4903342942035162
0.34932935344627947,0.5079070407602664
0.4893872619967716,0.46500724049938325
0.45765798519619166,0.4332796731154936
0.5098957452009506,0.6743231955270994
0.4828223460815002,0.5627275587084685
0.5259676374723382,0.4770860203054231
0.36095970721386833,0.417450994353671
0.5538552469773667,0.5056042519772422
0.43726238102923487,0.3887706545382878
0.6327642486880082,0.6579573315949142
0.3449301801519979,0.14571966887749688
0.5974366782132715,0.4178384388644487
0.43729478092574353,0.37874947032833833
0.3488627687381919,0.24340691307882736
0.36630619828605115,0.39902559314090646
0.3833338101273452,0.28879045149537985
0.4608524415525529,0.3138035483214444
0.4711259024796334,0.6237290777964448
0.3569547576111709,0.3334469560859256
0.4141525364687937,0.4211835651008467
0.6397412683906389,0.491396656875683
0.5965599229011705,0.5398788584389888
0.4621183022521209,0.47366754908602954
0.42064525133739394,0.30080393709595943
0.42918598116201395,0.4683036141007496
0.4805677519892161,0.4180293231082068
0.31019529360272585,0.27982417510393626
0.38989031928258344,0.32724069845774456
0.24295555860837784,0.43581454264321634
0.45825539770859336,0.4568500682758884
0.4840742979006032,0.37394556191105727
0.3663790167899076,0.4520222951041219
0.5805716481067994,0.4534575526280923
0.2890617588257945,0.3108086114699399
0.2642177955394793,0.06017717556366491
0.4400582303400441,0.30176765706543257
0.5257120843134943,0.5462092527534644
0.5920186844578306,0.6689077368435304
0.36890935890113213,0.386752203935155
0.529000453662099,0.5169591682691691
0.4126788364557847,0.3813279555210828
0.39871439979883716,0.24477086619779487
0.508694901195953,0.4337448079240986
0.4846081141487346,0.43664646016104625
0.2525545700187441,0.3626220103494074
0.5704255391286813,0.6062030345266156
0.5603832811924792,0.37681575012747126
0.35155481971496805,0.3852984040222183
0.45789935049157837,0.4178046293033576
0.4681266978907572,0.3976456598146928
0.4438296551765019,0.507517317543116
0.35939062661742927,0.4667381741466829
0.3467589886105125,0.4437237637326733
0.4140276468861905,0.32664841828729607
0.5387927395729379,0.5065975838148011
0.47328791708946344,0.5077790261262646
0.37810001358463263,0.47967365607010765
0.49703751158789117,0.44714594699495697
0.12009841520891625,0.10076762466363745
0.5362976816635207,0.421106215892639
0.23554954220299262,0.11100065092665154
0.37895102604940234,0.463551117936011
0.3001084375971333,0.441319987895067
0.28188625261080263,0.2743885673255385
0.5375534806066096,0.6420412064523379
0.3679913403202157,0.405644840191011
0.4527662766256003,0.38559648458546286
0.41180296862886157,0.4494314360458581
0.46635776784825955,0.6264979520267484
0.4246870198659109,0.42095681693930814
0.28310333608860205,0.44601384724211107
0.5204195163384588,0.24765196801313202
0.36527845706426393,0.45085484796232894
0.2546172117568388,0.2636805421377857
0.37211303412783975,0.34098042439779314
0.5729472644324468,0.5825013855600875
0.505213320274921,0.2982678815309141
0.38038671499202514,0.3575145041849917
0.38032366312503707,0.4175061815522477
0.3831997304771054,0.5370778824543424
0.6329190865015616,0.5789568530812784
0.4564554075275883,0.3722751498553402
0.46146421881914595,0.40922133518139886
0.5239613242813242,0.6192728837867154
0.4415510325223857,0.47578055891833654
0.38971689633456147,0.3345583269927288
0.39624441080640516,0.4496857548314412
0.4092332191101049,0.41934092198996065
0.4128127588816519,0.5136679599669766
0.4924490351656379,0.4193513506190822
0.4220969331607639,0.38798078946916553
0.4929707313252767,0.45214447710639816
0.40828413300468136,0.25590313085440863
0.4248758203685331,0.4557078283597785
0.20863591635189335,0.2358169602094602
0.5120962621053718,0.5126286746021657
0.45276467257213143,0.4283394881755607
0.5206010275286497,0.3732327943834511
0.1151305685721765,0.07133302764878588
0.6341296593306737,0.5984462646742353
0.40215427825162225,0.31862126450112777
0.5320721966513731,0.5152791475557326
0.30841345239642726,0.35048317950079133
0.48049027975223013,0.6768797312129127
0.30700683069958284,0.3251838517860233
0.35174158379492637,0.3785576998124761
0.6159770503912092,0.6082257505053271
0.39683450485087485,0.1970522743669743
0.43932741858274327,0.43656679702777
0.5072796822424712,0.5135508445303922
0.4682986728740509,0.7247711483471049
0.4323499322096472,0.4123213314595477
0.454688029839037,0.4860851032199363
0.6669316782944675,0.6633174929656157
0.4106890714283782,0.28900645329675806
0.4376267425159735,0.5566173178963305
0.5260823443344331,0.6043735221710128
0.5317955622285824,0.6141577143727363
0.5402817877998576,0.44559647428025945
0.483192848384379,0.6292516250193322
0.297678798290427,0.1517182325399031
0.586761030378609,0.6478645211126229
0.2973309878805439,0.525400966839512
0.4481987023235545,0.3450641780863366
0.33815322201698955,0.27919036983537693
0.4100102567044844,0.42038594497270326
0.4509190367329343,0.39849721157125195
0.4501480087264968,0.2886931169092207
0.46061867241148063,0.46775744118502866
0.5847077589177422,0.47410082272474946
0.46391027119016126,0.513220658680961
0.3912667739186498,0.2955364321188568
0.517068974891185,0.678447960603081
0.540535859401211,0.4589836198589867
0.28886995416486516,0.25533694744286833
0.4788895578603245,0.5635928736737416
0.4896943561615701,0.36153691008382455
0.3857060571740065,0.4093891584831185
0.5599267633226851,0.6960263112673384
0.40106456385941186,0.2336936008673147
0.4297633390993508,0.4489873944668292
0.3986681159771648,0.42572708157210515
0.4183104222946044,0.49971372661854213
0.3025443021926428,0.17375314145003404
0.26675040727514027,0.12926462193721525
0.5827080110530724,0.6370525047216161
0.32850281896943595,0.3594248277868401
