0.6764909588875682,0.40234894821498074
0.61995691827742,0.38326417119658684
0.5169447178752935,0.5798745465069616
0.4328004891590208,0.7682621161993266
0.592993980696664,0.3988077947553479
0.556703108676275,0.43510062194864313
0.6164508890899102,0.5913024770493476
0.5854852522499641,0.5255944414795342
0.6348333750574361,0.3289443052244692
0.4461028938367001,0.638196745033996
0.6667302781561877,0.2977686863986639
0.5333753075021869,0.43084831652789857
0.7569837213826401,0.2915180916686132
0.4277688637607588,0.3640677196183239
0.7165772429448302,0.09769119272503163
0.5334123654063131,0.41931230967366534
0.43226682537480343,0.4668031572912862
0.4522180292202835,0.6048921244939238
0.47169363485822746,0.4398576922624883
0.5603568196490163,0.2911404555474912
0.5721072562585368,0.622121904655536
0.4415221681431052,0.5512772229678332
0.5069430501070633,0.5207856204783651
0.7649638001818921,0.08505147633216435
0.7155744399176881,0.23928249674307303
0.5618046682379518,0.47109178727854495
0.5143691974422885,0.3682471849845745
0.5241377949106157,0.5402904467927206
0.582906523898377,0.3652509577500163
0.3880402771205704,0.596909084521127
0.4791927479375685,0.4688375561319414
0.31113374588440473,0.9291386454330939
0.5573864088714612,0.46069304112912496
0.5869171923325672,0.3068081080990347
0.45230131655837125,0.6653413823353866
0.6972875927879505,0.17701042881483856
0.36386845591114286,0.6806916757017126
0.33545277225816966,0.450859296401412
0.5365731052384723,0.3249416396486473
0.63454108201085,0.4085897031405445
0.7103803252141879,0.3972495865994849
0.45519543615345043,0.5848994237976509
0.6383022074829504,0.36761219636820835
0.5052574819516752,0.4785712606038844
0.48928543232888483,0.3543259867586268
0.6150774043938761,0.31888403595174325
0.5875277532749139,0.3773021497289468
0.3221127699827254,0.8234654580917036
0.6856828170237872,0.37492508850278805
0.6741968225635608,0.13553167169543898
0.43534590209264284,0.6229356848242531
0.5569791741252323,0.41684866013350214
0.5686768676435691,0.3703961266521078
0.5408867332147616,0.551643875873388
0.4443082326008662,0.6981590742198098
0.42986059292732287,0.7007312505157655
0.5068002056329387,0.4129452107448903
0.6495022924080129,0.33336079720311057
0.5745800953340912,0.4845564850471281
0.4657073956600853,0.6701559141543364
0.6017440770376646,0.36087845958889214
0.17061390687506017,0.826963007904459
0.6466485296877588,0.24128619191272058
0.3026629951881953,0.5745690200886169
0.4666807548904523,0.6497687827038664
0.37650327289927155,0.804696533193301
0.3556613549625006,0.6554498647838162
0.6480848699804611,0.4911114696709898
0.45414543759717174,0.6086081782984794
0.5511081381129017,0.3917521472349195
0.5042556940000171,0.5584692906229177
0.5666536253809491,0.636196110963657
0.518992035376047,0.4964283030740014
0.3570534138174361,0.8489649286803128
