0.5969752601247488,0.17501316537690711,0.2222869081262168
0.5976506851204122,0.19929947094997627,0.19570144091083455
0.5956986211202661,0.13392924340828366,0.26816493491381377
0.6036823660142956,0.21657869072681157,0.1832931237241026
0.621679063740889,0.20954238298724354,0.16988673763494058
0.6342768815972786,0.18387642652395025,0.1734922880994567
0.6414347434692365,0.21075782839280777,0.14858922706211636
0.6472980298939225,0.09777137918139031,0.17992376698300935
0.6575585918554698,0.12030646253904485,0.22363954995132876
0.6645792243344028,0.10671646746561354,0.21959551395024532
